"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.532305746E1,1.897869376E0,-2.270656198E-1,5.407502112E-1,1.986423357E0
3.533308446E1,1.463693148E0,-4.663202722E-1,8.450837526E-1,1.753287991E0
3.534311046E1,9.289401340E-1,-6.140541226E-1,1.189388860E0,1.629306018E0
3.535313646E1,5.016694683E-1,-7.003749593E-1,1.410892206E0,1.653122548E0
3.536316346E1,1.469726890E-1,-7.149212238E-1,1.426325640E0,1.602222880E0
3.537318871E1,1.163069665E-1,-7.398780173E-1,1.246026453E0,1.453798030E0
3.538321571E1,1.283411211E-1,-8.145640643E-1,9.623704201E-1,1.267336926E0
3.539324171E1,3.609445292E-1,-9.315577863E-1,9.499322230E-1,1.378568856E0
3.540326771E1,8.269927597E-1,-9.823202428E-1,1.120852184E0,1.704458771E0
3.541329471E1,1.127566541E0,-9.356053752E-1,1.140265817E0,1.856601696E0
3.542332071E1,1.199198442E0,-8.327127984E-1,6.642945689E-1,1.603987151E0
3.543334671E1,1.116234637E0,-7.519946176E-1,-5.667501479E-2,1.347103459E0
3.544337371E1,1.032250494E0,-6.251733340E-1,-7.225372222E-1,1.406571299E0
3.545339971E1,1.003827764E0,-4.100250341E-1,-1.292315935E0,1.686971009E0
3.546342671E1,9.401936853E-1,-1.337415729E-1,-1.712790675E0,1.958443992E0
3.547345271E1,7.033814514E-1,1.986483710E-1,-2.058568111E0,2.184470030E0
3.548347871E1,3.746305221E-1,4.932873750E-1,-2.579932756E0,2.653249609E0
3.549350571E1,-7.666225970E-2,6.779501563E-1,-2.991087618E0,3.067914382E0
3.550353171E1,-4.273770851E-1,8.123289661E-1,-3.210004449E0,3.338661121E0
3.551355871E1,-7.297225732E-1,8.519574469E-1,-3.168834496E0,3.361523254E0
3.552358471E1,-9.587568408E-1,7.715471220E-1,-2.942900130E0,3.189852789E0
3.553361071E1,-1.100809098E0,5.896550073E-1,-2.601989331E0,2.886143131E0
3.554363771E1,-1.058978702E0,3.917265747E-1,-2.135387954E0,2.415526301E0
3.555366371E1,-1.033912858E0,2.888284796E-1,-1.766571903E0,2.067165686E0
3.556369071E1,-1.183466508E0,2.360057567E-1,-1.598418260E0,2.002806188E0
3.557371671E1,-1.135078459E0,1.642849790E-1,-1.441738023E0,1.842281518E0
3.558374271E1,-9.445001596E-1,1.196383080E-1,-1.233768058E0,1.558389392E0
3.559376971E1,-7.912346971E-1,9.265571013E-2,-1.128300952E0,1.381195303E0
3.560379571E1,-6.605576134E-1,8.884537205E-2,-1.041974414E0,1.236907652E0
3.561382271E1,-4.263585001E-1,8.256739933E-2,-8.544392976E-1,9.584703748E-1
3.562384871E1,-2.335810626E-1,1.940394129E-1,-6.863695621E-1,7.505428585E-1
3.563387471E1,-1.904362124E-1,2.533188141E-1,-5.774756956E-1,6.587219076E-1
3.564390171E1,-2.153658164E-1,2.029121424E-1,-5.498297676E-1,6.243945433E-1
3.565392771E1,-3.440413982E-1,1.973736597E-1,-6.070552978E-1,7.251461782E-1
3.566395471E1,-5.942846864E-1,2.997981668E-1,-6.893846789E-1,9.582820383E-1
3.567398071E1,-7.032159752E-1,4.143262094E-1,-7.499627101E-1,1.108432669E0
3.568400671E1,-8.369476444E-1,5.063595200E-1,-7.909262565E-1,1.257952967E0
3.569403371E1,-9.568553263E-1,5.504193497E-1,-8.566849208E-1,1.397298332E0
3.570405971E1,-9.289506590E-1,5.643391947E-1,-8.588185698E-1,1.385278813E0
3.571408571E1,-1.066200598E0,6.366154580E-1,-9.629738528E-1,1.571426612E0
3.572411271E1,-8.668731093E-1,8.067247023E-1,-1.080138606E0,1.602801654E0
3.573413871E1,-7.307411581E-1,9.895158264E-1,-1.248802711E0,1.752892587E0
3.574416571E1,-7.332969761E-1,1.080754756E0,-1.392422022E0,1.909082079E0
3.575419171E1,-6.074344897E-1,1.080281716E0,-1.467460802E0,1.920787977E0
3.576421771E1,-3.660666901E-1,1.039371818E0,-1.397055355E0,1.779343211E0
3.577424471E1,-7.381525040E-3,9.971955594E-1,-1.095559468E0,1.481453347E0
3.578427071E1,2.931454790E-1,9.765781309E-1,-8.190829387E-1,1.307874603E0
3.579429771E1,5.703222120E-1,8.840569067E-1,-5.818631539E-1,1.202243224E0
3.580432371E1,9.277326840E-1,7.564648139E-1,-3.068247476E-1,1.235746080E0
3.581434971E1,1.400250274E0,6.047674650E-1,1.582329646E-1,1.533454332E0
3.582437671E1,1.775740921E0,5.042923830E-1,6.654739523E-1,1.962249273E0
3.583440271E1,1.959846354E0,4.777356452E-1,1.125971421E0,2.310203609E0
3.584442971E1,2.002138095E0,5.286298468E-1,1.375503980E0,2.485964132E0
3.585445571E1,2.078573483E0,5.135080335E-1,1.340680303E0,2.526179308E0
3.586448171E1,2.095932112E0,3.613744457E-1,1.007438419E0,2.353392249E0
3.587450871E1,2.020191373E0,6.932358379E-2,6.316451785E-1,2.117771134E0
3.588453471E1,1.800750632E0,-1.553263137E-1,5.389267570E-1,1.886072945E0
3.589456171E1,1.625549925E0,-1.113498250E-1,7.355121937E-1,1.787677132E0
3.590458771E1,1.404736258E0,3.086218894E-2,8.213268077E-1,1.627517789E0
3.591461371E1,1.255603023E0,-6.082127541E-3,6.392246318E-1,1.408965604E0
3.592464071E1,1.203375108E0,-2.231228605E-1,4.818096927E-1,1.315308344E0
3.593466671E1,1.050203201E0,-3.545964995E-1,5.170178246E-1,1.223099698E0
3.594469271E1,8.782593924E-1,-3.169749293E-1,7.410588625E-1,1.192049036E0
3.595471971E1,6.444695842E-1,-1.385955659E-1,9.473834217E-1,1.154159921E0
3.596474571E1,3.320481741E-1,-2.183204144E-2,8.841504622E-1,9.446981887E-1
3.597477271E1,8.656451941E-2,-4.015370697E-2,5.909085041E-1,5.985637781E-1
3.598479871E1,-7.261774063E-2,-1.599631922E-1,2.870339692E-1,3.365264604E-1
3.599482471E1,-7.784807503E-2,-3.422863198E-1,1.640994760E-1,3.874904974E-1
3.600485171E1,8.136108220E-2,-5.559491712E-1,2.239489442E-1,6.048572032E-1
3.601487771E1,3.365920454E-1,-6.976609741E-1,3.432429609E-1,8.472548436E-1
3.602490471E1,5.233486050E-1,-7.273206832E-1,3.859986788E-1,9.756454882E-1
3.603493071E1,6.581204939E-1,-7.133815058E-1,3.753506067E-1,1.040636265E0
3.604495671E1,8.407033110E-1,-6.146172094E-1,3.875610548E-1,1.111188527E0
3.605498371E1,8.117818129E-1,-5.245282808E-1,3.309483129E-1,1.021590140E0
3.606500971E1,5.923404872E-1,-4.598366968E-1,2.141960809E-1,7.798698620E-1
3.607503671E1,4.519429922E-1,-4.845107774E-1,1.501594216E-2,6.627432687E-1
3.608506271E1,1.785874146E-1,-6.344920416E-1,-1.721700954E-1,6.812607117E-1
3.609508871E1,-8.206567168E-2,-6.858680172E-1,-1.192639035E-1,7.009804492E-1
3.610511571E1,-3.121126771E-1,-5.869273908E-1,9.685152590E-2,6.717725086E-1
3.611514171E1,-6.037530828E-1,-4.884663092E-1,1.243042034E-1,7.864913573E-1
3.612516871E1,-9.612892699E-1,-4.364941003E-1,-1.112397695E-1,1.061592411E0
3.613519471E1,-1.291711918E0,-3.623707747E-1,-3.881975242E-1,1.396613610E0
3.614522071E1,-1.583035989E0,-3.116758901E-1,-6.361893421E-1,1.734324561E0
3.615524771E1,-1.657696162E0,-2.876464650E-1,-7.590913832E-1,1.845783515E0
3.616527371E1,-1.731813714E0,-3.230394786E-1,-8.975098881E-1,1.977133593E0
3.617530071E1,-1.727261072E0,-3.957458411E-1,-9.804997122E-1,2.025197587E0
3.618532671E1,-1.600912097E0,-3.896120023E-1,-9.258223987E-1,1.889937610E0
3.619535271E1,-1.605029706E0,-3.155424711E-1,-9.205262831E-1,1.876980567E0
3.620537971E1,-1.604791140E0,-2.520576793E-1,-8.307677221E-1,1.824571918E0
3.621540571E1,-1.580459121E0,-2.217623414E-1,-6.118967924E-1,1.709224168E0
3.622543271E1,-1.585935624E0,-2.223963623E-1,-3.242900884E-1,1.633957162E0
3.623545871E1,-1.610830729E0,-1.983100730E-1,1.642833710E-2,1.623074987E0
3.624548471E1,-1.767539617E0,-1.723915587E-1,2.953276598E-1,1.800314854E0
3.625551171E1,-1.915506333E0,-1.554369722E-1,3.544266379E-1,1.954211709E0
3.626553771E1,-2.045801008E0,-5.882105257E-2,3.622958207E-1,2.078465767E0
3.627556371E1,-1.992864996E0,9.601347372E-2,4.093980664E-1,2.036746488E0
3.628559071E1,-1.824970384E0,1.695254363E-1,4.829031220E-1,1.895376269E0
3.629561671E1,-1.624513214E0,2.584482475E-1,6.212374270E-1,1.758344283E0
3.630564371E1,-1.516716869E0,3.537447429E-1,6.249495319E-1,1.678132093E0
3.631566971E1,-1.356880891E0,4.199577359E-1,6.091714051E-1,1.545503171E0
3.632569571E1,-1.222383821E0,5.110903194E-1,5.175265324E-1,1.422416687E0
3.633572271E1,-1.232890683E0,6.271435533E-1,3.567339492E-1,1.428491366E0
3.634574871E1,-1.192764750E0,6.736628316E-1,2.069563508E-1,1.385402574E0
3.635577571E1,-9.507479095E-1,6.627835022E-1,2.665190130E-1,1.189216525E0
3.636580171E1,-6.436796254E-1,6.759059697E-1,4.830817544E-1,1.050971133E0
3.637582833E1,-3.727056187E-1,6.828906150E-1,6.159860426E-1,9.923144033E-1
3.638585533E1,-5.928141117E-2,7.042614573E-1,7.500284913E-1,1.030553843E0
3.639588133E1,3.769530362E-1,8.042736956E-1,9.207935008E-1,1.279378928E0
3.640590833E1,7.246799344E-1,8.855977942E-1,9.854669219E-1,1.510162082E0
3.641593433E1,1.038153259E0,8.541635283E-1,1.071417776E0,1.719096731E0
3.642596033E1,1.269477296E0,8.310456111E-1,1.172188398E0,1.917351051E0
3.643598733E1,1.460636224E0,8.537292995E-1,1.251488337E0,2.104408457E0
3.644601333E1,1.515880133E0,8.900723760E-1,1.367912248E0,2.227398781E0
3.645604033E1,1.516813349E0,9.603138813E-1,1.404986811E0,2.279673973E0
3.646606633E1,1.467167564E0,9.348732307E-1,1.129148506E0,2.074016626E0
3.647609233E1,1.751637529E0,7.078564717E-1,6.600223008E-1,2.001230685E0
3.648611933E1,2.211261424E0,3.051692181E-1,4.576068977E-1,2.278642010E0
3.649614533E1,2.454646513E0,3.021099184E-2,7.331388089E-1,2.561970866E0
3.650617233E1,2.628951427E0,4.620133594E-2,1.150656611E0,2.870109894E0
3.651619833E1,2.677458758E0,9.809870046E-2,1.200065291E0,2.935739338E0
3.652622433E1,2.402380591E0,1.926843937E-2,9.276674876E-1,2.575338957E0
3.653625133E1,2.070832939E0,3.759861991E-2,9.050612748E-1,2.260287289E0
3.654627733E1,1.600446659E0,2.212238494E-1,1.221343601E0,2.025351745E0
3.655630433E1,1.026188686E0,3.261469083E-1,1.569426303E0,1.903295548E0
3.656633033E1,3.925072145E-1,2.460006948E-1,1.591274716E0,1.657327209E0
3.657635633E1,-2.084123075E-1,9.964580063E-2,1.506293915E0,1.523904962E0
3.658638333E1,-5.566163385E-1,-6.910254076E-2,1.417079730E0,1.524044576E0
3.659640933E1,-6.617720801E-1,-3.900646498E-1,1.135696218E0,1.371093949E0
3.660643633E1,-3.592926908E-1,-6.730531132E-1,9.828935623E-1,1.244255394E0
3.661646233E1,-2.788244784E-2,-8.429984893E-1,1.071783519E0,1.363870887E0
3.662648833E1,5.592154258E-1,-8.112270583E-1,1.169202225E0,1.529001333E0
3.663651533E1,9.803640568E-1,-8.384011160E-1,1.022404368E0,1.646007535E0
3.664654133E1,9.677299780E-1,-6.996366021E-1,6.409302646E-1,1.355280152E0
3.665656733E1,6.540379679E-1,-4.653756545E-1,-1.632267791E-1,8.191356083E-1
3.666659433E1,4.843956238E-1,-3.601282213E-1,-9.290240416E-1,1.107888589E0
3.667662033E1,3.091136402E-1,-3.864761040E-1,-1.267674599E0,1.360850437E0
3.668664733E1,3.552592814E-2,-4.043054339E-1,-1.326585005E0,1.387282505E0
3.669667333E1,-5.183907509E-1,-2.893075128E-1,-1.350523798E0,1.475243145E0
3.670669933E1,-9.452608824E-1,-2.458669215E-1,-1.533191692E0,1.817868379E0
3.671672633E1,-1.353436296E0,-1.929930536E-1,-1.665650130E0,2.154861128E0
3.672675233E1,-1.635284370E0,-1.083477366E-1,-1.657012038E0,2.330575701E0
3.673677933E1,-1.821829260E0,-1.148164930E-1,-1.678195039E0,2.479633696E0
3.674680533E1,-2.072108216E0,-1.206917753E-1,-1.789030766E0,2.740224452E0
3.675683133E1,-2.122603016E0,-9.238028800E-2,-1.810391814E0,2.791325170E0
3.676685833E1,-1.942531579E0,-1.032831708E-1,-1.886820477E0,2.710016210E0
3.677688433E1,-1.732306049E0,-1.419465504E-1,-1.911134662E0,2.583305783E0
3.678691133E1,-1.464857329E0,-2.063786459E-1,-1.727076300E0,2.274025436E0
3.679693733E1,-1.229349609E0,-2.706380841E-1,-1.417409513E0,1.895678022E0
3.680696333E1,-1.017125502E0,-2.612028708E-1,-1.065062437E0,1.495703587E0
3.681699033E1,-9.209066445E-1,-1.596550074E-1,-7.312557131E-1,1.186715504E0
3.682701633E1,-8.456483012E-1,-7.036099861E-2,-5.308052668E-1,1.000912559E0
3.683704333E1,-9.144747072E-1,-4.597753376E-2,-6.437106156E-1,1.119259255E0
3.684706933E1,-9.912445557E-1,-4.434951360E-2,-7.854111627E-1,1.265465663E0
3.685709533E1,-1.119946450E0,-2.501584123E-2,-9.600552151E-1,1.475334491E0
3.686712233E1,-1.225661185E0,9.598146021E-2,-1.057609284E0,1.621725988E0
3.687714833E1,-1.248391652E0,2.676146351E-1,-1.183156313E0,1.740677503E0
3.688717533E1,-1.235420188E0,4.386923245E-1,-1.367022302E0,1.894060181E0
3.689720133E1,-1.269298956E0,5.322724794E-1,-1.472789077E0,2.015822784E0
3.690722733E1,-1.315462139E0,5.511186402E-1,-1.432590639E0,2.021506451E0
3.691725433E1,-1.235410248E0,5.061573525E-1,-1.334101308E0,1.887395042E0
3.692728033E1,-1.121412932E0,5.323867925E-1,-1.360803203E0,1.841952230E0
3.693730733E1,-1.193492728E0,5.915689471E-1,-1.152381832E0,1.761352492E0
3.694733333E1,-6.305274832E-1,5.184606251E-1,-1.024259105E0,1.309760681E0
3.695735933E1,-5.297916520E-1,6.043541765E-1,-1.040494191E0,1.314743826E0
3.696738633E1,-5.080569667E-1,7.682947545E-1,-8.156851217E-1,1.230341794E0
3.697741233E1,-7.013676703E-2,7.895349115E-1,-5.471663609E-1,9.631591608E-1
3.698743933E1,2.840980822E-1,8.425579016E-1,-2.193527403E-1,9.158226698E-1
3.699746533E1,6.059294164E-1,9.411976522E-1,5.599089056E-2,1.120775829E0
3.700749133E1,9.709640729E-1,9.225087816E-1,2.847719738E-1,1.369265774E0
3.701751833E1,1.273058715E0,8.351005089E-1,4.527502003E-1,1.588412445E0
3.702754433E1,1.586943684E0,7.659134759E-1,6.600176230E-1,1.881658038E0
3.703757133E1,1.865663497E0,6.815453169E-1,7.336077556E-1,2.117400444E0
3.704759733E1,2.022105752E0,6.195456813E-1,7.190791789E-1,2.233791259E0
3.705762333E1,2.091022205E0,5.317262033E-1,7.154176524E-1,2.273087995E0
3.706765033E1,2.133339674E0,3.403579447E-1,7.252669948E-1,2.278814145E0
3.707767633E1,2.154708323E0,4.504241779E-2,6.796762544E-1,2.259813397E0
3.708770333E1,2.144072238E0,-1.626195092E-1,6.988413808E-1,2.260944525E0
3.709772933E1,2.082288803E0,-1.625022908E-1,7.760719898E-1,2.228143036E0
3.710775533E1,2.016415826E0,-1.439948483E-1,8.096124959E-1,2.177645447E0
3.711778233E1,1.942166128E0,-1.736807236E-1,9.435201663E-1,2.166195874E0
3.712780833E1,1.978594866E0,-7.522486791E-2,1.332153016E0,2.386446748E0
3.713783533E1,1.701929179E0,1.836158739E-1,1.541926555E0,2.303869619E0
3.714786133E1,1.274536307E0,4.102125470E-1,1.408247803E0,1.943162115E0
3.715788733E1,9.123328722E-1,5.215652043E-1,1.021366487E0,1.465459325E0
3.716791433E1,5.369135606E-1,5.299588458E-1,7.055095455E-1,1.032897027E0
3.717794033E1,3.798930162E-1,4.743451737E-1,5.190628883E-1,7.992173232E-1
3.718796633E1,4.017996097E-1,3.001051274E-1,4.371682477E-1,6.652984974E-1
3.719799333E1,4.115480876E-1,9.420664754E-2,4.458668581E-1,6.140390671E-1
3.720801933E1,5.250571615E-1,-1.191935907E-1,4.990908462E-1,7.341551659E-1
3.721804633E1,7.675142974E-1,-3.432505257E-1,6.666033420E-1,1.072967444E0
3.722807233E1,9.152132106E-1,-4.560309999E-1,8.101501474E-1,1.304577616E0
3.723809833E1,8.780383676E-1,-4.355985627E-1,8.763526154E-1,1.314797091E0
3.724812533E1,6.775010902E-1,-3.422898647E-1,8.999361902E-1,1.177308466E0
3.725815133E1,3.240544456E-1,-2.208715181E-1,7.134699449E-1,8.141467150E-1
3.726817833E1,-8.799357891E-2,-1.570904186E-1,3.326264638E-1,3.782335706E-1
3.727820433E1,-3.783902818E-1,-1.725416860E-1,7.535774589E-2,4.226448020E-1
3.728823033E1,-6.850714803E-1,-1.174274392E-1,-2.589673340E-2,6.955449499E-1
3.729825733E1,-9.250330245E-1,1.366494298E-2,-7.999692678E-2,9.285862025E-1
3.730828333E1,-1.097707150E0,1.674184287E-1,-7.637896210E-2,1.113024556E0
3.731831033E1,-1.162551017E0,3.781078613E-1,-5.618531048E-2,1.223783973E0
3.732833633E1,-1.239203337E0,6.122845358E-1,-8.805936009E-2,1.385016864E0
3.733836233E1,-1.682453274E0,7.549694616E-1,-2.991350743E-1,1.868183529E0
3.734838933E1,-2.040977640E0,7.703158446E-1,-5.207109261E-1,2.242792031E0
3.735841533E1,-2.041101601E0,7.218291244E-1,-5.720184892E-1,2.239271797E0
3.736844233E1,-2.062120003E0,6.890027095E-1,-5.280901122E-1,2.237396434E0
3.737846850E1,-2.222112102E0,7.012871249E-1,-5.053707558E-1,2.384320747E0
3.738849450E1,-2.396765510E0,6.701023158E-1,-5.432560354E-1,2.547282698E0
3.739852150E1,-2.499435015E0,6.051553182E-1,-6.601287201E-1,2.655025100E0
3.740854750E1,-2.552182748E0,5.918589690E-1,-7.239075172E-1,2.718083132E0
3.741857450E1,-2.469701339E0,5.331407178E-1,-6.945255509E-1,2.620310949E0
3.742860050E1,-2.311533571E0,4.303340951E-1,-6.647901204E-1,2.443423988E0
3.743862650E1,-1.906811523E0,3.765881699E-1,-4.318963981E-1,1.991050811E0
3.744865350E1,-1.542003738E0,4.964121636E-1,-1.051332298E-1,1.623346408E0
3.745867950E1,-1.590681809E0,5.002503490E-1,-1.255256867E-1,1.672206843E0
3.746870650E1,-1.737282615E0,2.995429907E-1,-3.597420493E-1,1.799247406E0
3.747873250E1,-1.684643641E0,6.856415838E-2,-4.492532730E-1,1.744864964E0
3.748875850E1,-1.624814345E0,-9.180154156E-2,-2.749936751E-1,1.650475901E0
3.749878550E1,-1.377851930E0,-2.814913934E-1,-8.319886208E-2,1.408770881E0
3.750881150E1,-1.344266692E0,-3.222598986E-1,1.364257738E-2,1.382421970E0
3.751883850E1,-1.227701864E0,-3.143985364E-1,1.952684976E-1,1.282274577E0
3.752886450E1,-8.278025991E-1,-2.285219785E-1,4.780189428E-1,9.828436027E-1
3.753889050E1,-4.766439700E-1,-4.680337988E-2,8.631681673E-1,9.871369285E-1
3.754891750E1,-1.399051595E-1,2.371542960E-2,9.423080385E-1,9.529324817E-1
3.755894350E1,-6.445736647E-2,5.258985758E-3,6.683309019E-1,6.714526070E-1
3.756897050E1,-1.212852859E-1,-1.259713177E-1,2.355641457E-1,2.933758003E-1
3.757899650E1,-5.191918194E-2,-1.739727920E-1,6.120105207E-2,1.915925432E-1
3.758902250E1,6.834301668E-1,-1.987865480E-1,1.868632713E-1,7.358741515E-1
3.759904950E1,1.432650865E0,-1.455742543E-1,5.974244951E-1,1.559037008E0
3.760907550E1,1.839667361E0,5.454282761E-3,8.153696644E-1,2.012270717E0
3.761910250E1,1.947824478E0,1.237379736E-1,8.349337171E-1,2.122839041E0
3.762912850E1,2.122593076E0,2.283141831E-1,7.636779392E-1,2.267318400E0
3.763915450E1,2.524571611E0,2.887559742E-1,7.589019334E-1,2.651937777E0
3.764918150E1,3.194247372E0,6.226831511E-2,8.269813576E-1,3.300150267E0
3.765920750E1,3.808824821E0,-1.513449445E-1,1.066272519E0,3.958154733E0
3.766923450E1,4.204602968E0,1.158609702E-1,1.356642617E0,4.419568878E0
3.767926050E1,4.231220078E0,5.322271635E-1,1.480867883E0,4.514361393E0
3.768928650E1,4.087751040E0,5.813747652E-1,1.378304504E0,4.352864401E0
3.769931350E1,4.013387321E0,4.706437035E-1,1.311781316E0,4.248476610E0
3.770933950E1,3.629125265E0,6.547802719E-1,1.569523074E0,4.007828599E0
3.771936650E1,3.040684286E0,1.015107628E0,1.830130552E0,3.691284636E0
3.772939250E1,2.485282999E0,1.188483273E0,1.958418463E0,3.380018780E0
3.773941850E1,1.833063515E0,1.186008146E0,1.927391091E0,2.912314130E0
3.774944550E1,1.321766022E0,1.211874986E0,1.702704959E0,2.472834522E0
3.775947150E1,1.111903605E0,1.113424173E0,1.368851311E0,2.085616678E0
3.776949850E1,1.063225535E0,8.102383672E-1,1.116016390E0,1.741386612E0
3.777952450E1,1.231546408E0,3.632728904E-1,7.097905844E-1,1.467132040E0
3.778955050E1,1.402419006E0,2.655885749E-2,4.178091399E-1,1.463574023E0
3.779957750E1,1.363413400E0,-7.998245493E-2,6.270554066E-2,1.367196137E0
3.780960350E1,1.101431826E0,-1.748943132E-1,-3.374504167E-1,1.165166457E0
3.781963050E1,7.211084551E-1,-3.367794487E-1,-7.146010888E-1,1.069613256E0
3.782965650E1,2.893430346E-1,-5.272662395E-1,-9.583212233E-1,1.131418864E0
3.783968250E1,-2.956077415E-1,-8.109897345E-1,-1.212708141E0,1.488539325E0
3.784970950E1,-9.723750061E-1,-1.082400820E0,-1.388196385E0,2.011018123E0
3.785973550E1,-1.666395650E0,-1.146357738E0,-1.361973816E0,2.438438681E0
3.786976250E1,-2.280528710E0,-1.112255973E0,-1.338588169E0,2.868752836E0
3.787978850E1,-2.840921180E0,-9.781131712E-1,-1.335736774E0,3.288119715E0
3.788981450E1,-2.884608652E0,-8.853184435E-1,-1.236805394E0,3.261049433E0
3.789984150E1,-3.349790910E0,-7.046514666E-1,-1.136243956E0,3.606755212E0
3.790986750E1,-3.474170542E0,-5.143678300E-1,-1.024884464E0,3.658527489E0
3.791989450E1,-3.395928950E0,-4.777636753E-1,-9.051095143E-1,3.546803461E0
3.792992050E1,-3.210885624E0,-4.710098488E-1,-8.077995667E-1,3.344275244E0
3.793994650E1,-2.911470176E0,-4.894379337E-1,-6.753349891E-1,3.028578119E0
3.794997350E1,-2.505505010E0,-4.818105698E-1,-4.227642167E-1,2.586199212E0
3.795999950E1,-2.162592709E0,-4.591920778E-1,-2.978127265E-1,2.230774980E0
3.797002650E1,-2.017758347E0,-3.956977478E-1,-5.457451952E-1,2.127384138E0
3.798005250E1,-1.946474356E0,-2.792732522E-1,-8.378668267E-1,2.137469716E0
3.799007850E1,-1.783368030E0,-1.676220946E-1,-9.933860984E-1,2.048246722E0
3.800010550E1,-1.470607481E0,-3.153312039E-2,-9.374294141E-1,1.744263342E0
3.801013150E1,-1.174622594E0,1.358837369E-1,-9.858662868E-1,1.539524265E0
3.802015850E1,-1.196794066E0,2.566006735E-1,-1.278522354E0,1.769965918E0
3.803018450E1,-1.316916341E0,2.813604524E-1,-1.485870760E0,2.005304034E0
3.804021050E1,-1.291799042E0,2.822430896E-1,-1.460206746E0,1.969926310E0
3.805023750E1,-1.180348188E0,3.260118011E-1,-1.265894707E0,1.761248122E0
3.806026350E1,-9.595976704E-1,4.031394991E-1,-1.096599687E0,1.511912702E0
3.807029050E1,-4.989815032E-1,5.799491044E-1,-1.005733664E0,1.263654900E0
3.808031650E1,-1.656674069E-1,8.650727516E-1,-1.035830452E0,1.359684258E0
3.809034250E1,-2.627867353E-1,1.015512547E0,-1.332495078E0,1.695837768E0
3.810036950E1,-3.174915308E-1,1.010590946E0,-1.572851017E0,1.896300412E0
3.811039550E1,-1.898269325E-1,9.699995747E-1,-1.592613144E0,1.874393253E0
3.812042250E1,-1.108749032E-2,9.523518008E-1,-1.456031542E0,1.739863424E0
3.813044850E1,2.247248697E-1,9.122562736E-1,-1.270616041E0,1.580246152E0
3.814047450E1,5.793988448E-1,7.992310569E-1,-1.065931334E0,1.452818953E0
3.815050150E1,9.052858078E-1,6.179834515E-1,-8.464487851E-1,1.384890424E0
3.816052750E1,1.192247856E0,4.479014333E-1,-6.189385942E-1,1.416035179E0
3.817055450E1,1.683445546E0,2.461029114E-1,-3.244932792E-1,1.732007921E0
3.818058050E1,1.942988831E0,1.669827381E-1,7.631785870E-3,1.950165910E0
3.819060650E1,2.221652511E0,2.106248939E-1,2.553923464E-1,2.246180753E0
3.820063350E1,2.425944870E0,1.935475524E-1,4.711461255E-1,2.478840019E0
3.821065950E1,2.788060597E0,1.390774861E-1,6.771297920E-1,2.872477884E0
3.822068650E1,3.228672854E0,-1.067739585E-1,7.078873158E-1,3.307088377E0
3.823071250E1,3.289672177E0,-4.831042297E-1,5.720462635E-1,3.373806405E0
3.824073850E1,2.974906619E0,-6.869852740E-1,4.306263828E-1,3.083416488E0
3.825076550E1,2.690445424E0,-6.259450203E-1,4.090495723E-1,2.792422837E0
3.826079150E1,2.510220205E0,-5.811641192E-1,4.523739320E-1,2.616027405E0
3.827081850E1,2.550958925E0,-7.996646279E-1,5.880044845E-1,2.737262178E0
3.828084450E1,2.672210882E0,-9.261662149E-1,9.432327756E-1,2.981305574E0
3.829087050E1,2.391019451E0,-6.156545055E-1,1.326145294E0,2.802617674E0
3.830089750E1,1.811184989E0,-1.143078035E-1,1.410526755E0,2.298487125E0
3.831092350E1,1.167099566E0,7.900702972E-2,1.167622015E0,1.652786943E0
3.832095050E1,5.390735221E-1,-1.529117060E-1,6.260678118E-1,8.402042353E-1
3.833097650E1,1.773150605E-1,-4.452596247E-1,2.785464433E-1,5.543328289E-1
3.834100250E1,5.074739993E-2,-7.627564180E-1,1.114283422E-1,7.725211500E-1
3.835102950E1,7.991155744E-2,-1.047749124E0,1.465031576E-1,1.060955823E0
3.836105550E1,1.530263114E-1,-1.344326626E0,8.912384570E-2,1.355940334E0
3.837108250E1,4.014464378E-2,-1.560015209E0,2.587685287E-3,1.560533800E0
3.838110783E1,-1.530216336E-1,-1.689378131E0,-6.048184454E-2,1.697372129E0
3.839113383E1,-2.305919659E-1,-1.721112140E0,3.469737768E-2,1.736837229E0
3.840116083E1,-2.296230823E-1,-1.585205891E0,2.993201387E-1,1.629477531E0
3.841118683E1,-2.678738129E-1,-1.417998328E0,4.738551405E-1,1.518885885E0
3.842121383E1,-3.146433520E-1,-1.312559288E0,5.197312251E-1,1.446351572E0
3.843123983E1,-3.120682383E-1,-1.235599698E0,5.961765531E-1,1.406954044E0
3.844126583E1,-3.612199330E-1,-1.148592837E0,7.106223509E-1,1.398116401E0
3.845129283E1,-3.869523597E-1,-9.829917955E-1,9.327495950E-1,1.409264633E0
3.846131883E1,-6.925781357E-1,-8.627897063E-1,9.247947505E-1,1.441983315E0
3.847134583E1,-1.159991691E0,-8.177260923E-1,6.648985863E-1,1.567273689E0
3.848137183E1,-1.413311784E0,-7.436427471E-1,4.428511566E-1,1.657278456E0
3.849139783E1,-1.587308550E0,-6.245326254E-1,3.140548298E-1,1.734422056E0
3.850142483E1,-1.722106166E0,-5.569303340E-1,1.914720467E-1,1.820022689E0
3.851145083E1,-1.806828813E0,-5.466173074E-1,3.208221048E-2,1.887975134E0
